id,name,formula,crystal_system,hardness_min,hardness_max,density_min,density_max,cleavage,transparency,clean_formula,industry_application,mend_atomic_mass,mend_electronegativity,mend_covalent_radius,mend_ionization_energy,mend_melting_point,mend_dipole_polarizability,rdkit_exact_mw,rdkit_valence_electrons,rdkit_heavy_atoms,avg_hardness,avg_density
3375,Realgar,As<sub>4</sub>S<sub>4</sub>,Monoclinic,1.5,2.0,3.56,3.56,"Good on {010}, less good on {100}, <mi>{_101}</mi>, {120}, {110}",Transparent,As4S4,Chemical,53.4907975,2.38,112.0,10.074280000000002,1090.15,24.7,427.5746700000001,44.0,8.0,1.75,3.56
3378,Reddingite,"(Mn<sup>2+</sup>,Fe<sup>2+</sup>)<sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>&middot;3H<sub>2</sub>O",Orthorhombic,3.5,3.5,3.0,3.2,"On {010}, poor.","Transparent,Translucent",Mn3(PO4)23H2O,Chemical,19.563088082264464,3.1350413223140494,73.0,12.869189059499208,98.37663265306122,10.586067933884298,2366.7533625139977,696.0,119.0,3.5,3.1
3379,Redingtonite,"(Fe<sup>2+</sup>,Mg,Ni)(Cr,Al)<sub>2</sub>(SO<sub>4</sub>)<sub>4</sub>&middot;22H<sub>2</sub>O",Monoclinic,2.0,2.0,1.761,1.761,,Translucent,FeCr2(SO4)422H2O,Chemical,19.24077703213611,3.2648724007561434,71.02882797731569,12.959098049290835,57.85919126328216,8.211490652173913,40669.45635774628,12688.0,2114.0,2.0,1.761
3380,Redledgeite,Ba(Ti<sup>4+</sup><sub>6</sub>Cr<sup>3+</sup><sub>2</sub>)O<sub>16</sub>,Tetragonal,6.0,7.0,3.72,3.72,,Opaque,Ba(Ti6Cr2)O16,Construction,31.380208000000003,2.7396,90.56,11.104091384,715.5644,41.792,785.3925739200006,134.0,25.0,6.5,3.72
3381,Reederite-(Y),"(Na,Mn)<sub>15</sub>Y<sub>2</sub>(CO<sub>3</sub>)<sub>9</sub>(FSO<sub>3</sub>)Cl",Hexagonal,3.0,3.5,2.91,2.91,{001},Transparent,Na15Y2(CO3)9(FSO3)Cl,Electronics,20.29212919259322,2.580677966101695,92.91525423728814,10.850091176271189,224.70183673469384,51.91423728813559,1196.4450013000005,257.0,59.0,3.25,2.91
3382,Reedmergnerite,NaBSi<sub>3</sub>O<sub>8</sub>,Triclinic,6.0,6.5,2.7,2.78,{001},"Transparent,Translucent",NaBSi3O8,Other,18.92667456,2.7838461538461536,84.0,11.295121227692308,632.1095384615385,25.961538461538456,245.88917123,64.0,13.0,6.25,2.74
3383,Reevesite,Ni<sub>6</sub>Fe<sup>3+</sup><sub>2</sub>(OH)<sub>16</sub>(CO<sub>3</sub>)&middot;4H<sub>2</sub>O,Trigonal,2.0,2.0,2.8,2.88,,Translucent,Ni6Fe2(OH)16(CO3)4H2O,Energy,16.847616949152542,2.7911864406779663,60.932203389830505,12.650521593129424,287.62654545454546,11.830982711864408,989.4753069560012,284.0,41.0,2.0,2.84
3386,Reinerite,Zn<sub>3</sub>(AsO<sub>3</sub>)<sub>2</sub>,Orthorhombic,5.0,5.5,4.27,4.27,"{110}, {011}, {111}, good",Unknown,Zn3(AsO3)2,Other,40.17974454545454,2.7227272727272727,88.54545454545455,11.769820090909093,416.7719090909091,18.89181818181818,437.6001073199999,52.0,11.0,5.25,4.27
3387,Reinhardbraunsite,"Ca<sub>5</sub>(SiO<sub>4</sub>)<sub>2</sub>(OH,F)<sub>2</sub>",Monoclinic,5.0,6.0,2.85,2.85,On {001},Translucent,Ca5(SiO4)2OH2,Construction,22.364833333333337,2.4533333333333336,95.44444444444444,10.923805641633557,525.9594444444443,51.96190111111112,401.7366896039999,74.0,16.0,5.5,2.85
3388,Rémondite-(Ce),"Na<sub>3</sub>(Ce,Ca,Na)<sub>3</sub>(CO<sub>3</sub>)<sub>5</sub>",Monoclinic,3.0,3.5,3.43,3.43,,"Transparent,Translucent",Na3Ce3(CO3)5,Other,30.359896455384614,2.7115384615384617,87.46153846153847,11.25404984153846,244.98485714285712,47.6576923076923,788.6093432400004,125.0,26.0,3.25,3.43
3390,Reppiaite,Mn<sup>2+</sup><sub>5</sub>(VO<sub>4</sub>)<sub>2</sub>(OH)<sub>4</sub>,Monoclinic,3.0,3.5,3.92,3.92,,Transparent,Mn5(VO4)2(OH)4,Other,24.89535739130435,2.6560869565217398,75.95652173913044,11.672737495600348,550.8839130434782,25.896888695652176,572.548420068,121.0,19.0,3.25,3.92
3392,Retzian-(Ce),Mn<sup>2+</sup><sub>2</sub>Ce(AsO<sub>4</sub>)(OH)<sub>4</sub>,Orthorhombic,4.0,4.0,4.15,4.15,,Translucent,Mn2Ce(AsO4)(OH)4,Other,28.5586051875,2.67,72.125,12.0958377749255,355.71500000000003,26.9642775,456.6937424879999,75.0,12.0,4.0,4.15
3394,Retzian-(Nd),Mn<sup>2+</sup><sub>2</sub>Nd(AsO<sub>4</sub>)(OH)<sub>4</sub>,Orthorhombic,3.0,4.0,3.77,4.01,,"Transparent,Translucent",Mn2Nd(AsO4)(OH)4,Electronics,28.8164801875,2.67125,72.8125,12.0949877749255,369.2775,27.1517775,458.6960270879999,75.0,12.0,3.5,3.8899999999999997
3395,Revdite,Na<sub>16</sub>Si<sub>16</sub>O<sub>27</sub>(OH)<sub>26</sub>&middot;28H<sub>2</sub>O,Monoclinic,2.0,2.0,1.94,1.94,"Perfect on {100}, less perfect on {010}",Transparent,Na16Si16O27(OH)2628H2O,Other,8.642643909078602,2.8145769086122607,48.10530274539301,13.566395108795838,40.260128619781845,5.477717055283941,45948.54019784299,18646.0,2688.0,2.0,1.94
3396,Reyerite,"(Na,K)<sub>2</sub>Ca<sub>14</sub>(Si,Al)<sub>24</sub>O<sub>58</sub>(OH)<sub>8</sub>&middot;6H<sub>2</sub>O",Trigonal,3.5,4.5,2.51,2.58,{0001},"Transparent,Translucent",Na2Ca14Si24O58(OH)86H2O,Construction,13.51527669802198,2.761391941391941,63.87912087912088,12.68418633799918,241.6077216117216,16.98507575091575,3684.853271715992,1084.0,185.0,4.0,2.545
3397,Rhabdophane-(Ce),Ce(PO<sub>4</sub>)&middot;0.6H<sub>2</sub>O,Trigonal,3.5,3.5,3.77,4.01,,Translucent,Ce(PO4)0.6H2O,Chemical,30.730408171257142,2.647142857142857,72.54285714285714,12.189838257057716,200.7740625,35.29060285714286,220.879594254,29.0,5.0,3.5,3.8899999999999997
3402,Rhönite,Ca<sub>4</sub>[Mg<sub>8</sub>Fe<sup>3+</sup><sub>2</sub>Ti<sub>2</sub>]O<sub>4</sub>[Si<sub>6</sub>Al<sub>6</sub>O<sub>36</sub>],Triclinic,5.0,6.0,3.4,3.76,"{010}, {001}","Translucent,Opaque",Ca4[Mg8Fe2Ti2]O4[Si6Al6O36],Construction,22.537282808823527,2.6452941176470586,92.23529411764706,10.950449707058825,547.8314411764705,33.726470588235294,1529.0438408799992,330.0,68.0,5.5,3.58
3403,Rhodesite,KHCa<sub>2</sub>Si<sub>8</sub>O<sub>19</sub>&middot;5H<sub>2</sub>O,Orthorhombic,3.0,4.0,2.27,2.36,Good on {100},"Transparent,Translucent",KHCa2Si8O195H2O,Construction,16.584582380952384,3.327904761904762,66.23809523809524,13.293878564138602,127.43180952380952,9.342958714285714,3480.7310414960084,1216.0,207.0,3.5,2.315
3405,Rhodizite,"(K,Cs)Al<sub>4</sub>Be<sub>4</sub>(B,Be)<sub>12</sub>O<sub>28</sub>",Isometric,8.0,8.0,3.305,3.38,"On {111} and <m>{1_11}</m>, difficult.","Transparent,Translucent",KAl4Be4B12O28,Construction,15.525820130612244,2.7416326530612247,79.42857142857143,11.15216946387755,817.0412653061226,21.760408163265307,762.9078641600003,225.0,49.0,8.0,3.3425000000000002
3406,Rhodochrosite,MnCO<sub>3</sub>,Trigonal,3.5,4.0,3.7,3.7,On <mi>{10_11}</mi>.,"Transparent,Translucent",MnCO3,Other,22.9892088,2.884,76.6,11.9096982,420.5575,19.04,114.92278896,29.0,5.0,3.75,3.7
3407,Rhodonite,CaMn<sub>3</sub>Mn[Si<sub>5</sub>O<sub>15</sub>],Triclinic,5.5,6.5,3.57,3.76,"Perfect on {110} & <mi>{1_10}</mi>
Good on {001}","Transparent,Translucent",CaMn3Mn[Si5O15],Construction,25.60960704,2.732,86.88,11.2351412988,657.716,27.952,639.5231233300001,140.0,25.0,6.0,3.665
3410,Rhomboclase,(H<sub>5</sub>O<sub>2</sub>)Fe<sup>3+</sup>(SO<sub>4</sub>)<sub>2</sub>&middot;2H<sub>2</sub>O,Orthorhombic,2.0,2.0,2.23,2.23,On {001} perfect; on {110} good.,Transparent,(H5O2)Fe(SO4)22H2O,Chemical,18.38123966942149,3.1985950413223136,68.91735537190083,12.977311861966232,69.25090909090908,8.28636173553719,2221.912505143998,693.0,114.0,2.0,2.23
3411,Ribbeite,Mn<sup>2+</sup><sub>5</sub>(SiO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>,Orthorhombic,5.0,5.0,3.9,3.9,,Transparent,Mn5(SiO4)2(OH)2,Other,25.940327368421052,2.65,80.05263157894737,11.41320890523179,607.4542105263157,25.084958947368424,492.6088748239998,105.0,17.0,5.0,3.9
3416,Richterite,Na(NaCa)Mg<sub>5</sub>(Si<sub>8</sub>O<sub>22</sub>)(OH)<sub>2</sub>,Monoclinic,5.0,6.0,3.1,3.1,Amphibole cleavage; perfect on {110} intersecting at 56° and 124°.,Transparent,Na(NaCa)Mg5(Si8O22)(OH)2,Construction,19.48225091809524,2.656428571428572,87.61904761904762,11.282526633081048,507.2049523809524,30.40033857142857,815.5763512240006,192.0,40.0,5.5,3.1
3417,Rickardite,Cu<sub>7</sub>Te<sub>5</sub>,Orthorhombic,3.5,3.5,7.54,7.54,,Opaque,Cu7Te5,Electronics,90.23516666666669,1.9833333333333327,122.0,8.261141666666667,1093.1408333333331,42.958333333333336,1090.0383045,107.0,12.0,3.5,7.54
3420,Rimkorolgite,"(Mg,Mn)<sub>5</sub>(Ba,Sr,Ca)(PO<sub>4</sub>)<sub>4</sub>&middot;8H<sub>2</sub>O",Orthorhombic,3.0,3.0,2.67,2.67,Perfect {001},"Transparent,Translucent",Mg5Ba(PO4)48H2O,Construction,19.419339662265063,3.1360642570281123,74.06425702811245,12.860583360640176,80.27542288557213,11.485599277108436,4833.6051856640015,1412.0,247.0,3.0,2.67
3422,Rinkite-(Ce),(Ca<sub>3</sub>Ce)Na(NaCa)Ti(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>(OF)F<sub>2</sub>,Monoclinic,5.0,5.0,3.18,3.44,Distinct on {100}.,Unknown,(Ca3Ce)Na(NaCa)Ti(Si2O7)2(OF)F2,Construction,26.786491601633333,2.655333333333333,96.46666666666668,11.208116693333332,531.4076,50.01733333333333,802.5099225600005,145.0,30.0,5.0,3.31
3423,Rinneite,K<sub>3</sub>Na[FeCl<sub>6</sub>],Trigonal,3.0,3.0,2.347,2.347,On {11_20).,Transparent,K3Na[FeCl6],Construction,37.166333570909096,2.1981818181818182,132.0909090909091,9.44266675,383.8130909090909,107.4,405.6289429,54.0,11.0,3.0,2.347
3425,Rittmannite,"{(Mn<sup>2+</sup>,Ca)}{Mn<sup>2+</sup>}{(Fe<sup>2+</sup>,Mn<sup>2+</sup>,Mg)<sub>2</sub>}{(Al,Fe<sup>3+</sup>)<sub>2</sub>}(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>2</sub>&middot;8H<sub>2</sub>O",Monoclinic,3.5,3.5,2.81,2.81,"{001}, indistinct",Transparent,{Mn}{Mn}{Fe2}{Al2}(PO4)4(OH)28H2O,Other,,,,,,,,,,3.5,2.81
3426,Rivadavite,Na<sub>6</sub>Mg[B<sub>6</sub>O<sub>7</sub>(OH)<sub>6</sub>]<sub>4</sub>&middot;10H<sub>2</sub>O,Monoclinic,3.5,3.5,1.905,1.905,"Perfect on {100} <mi>{_102}</mi>
poor on {010}",Transparent,Na6Mg[B6O7(OH)6]410H2O,Construction,11.162495966440549,2.805100389863548,60.897270955165695,12.332242166396329,595.3951612085771,8.852651541910332,114994.97000935294,41836.0,7798.0,3.5,1.905
3428,Römerite,Fe<sup>2+</sup>Fe<sup>3+</sup><sub>2</sub>(SO<sub>4</sub>)<sub>4</sub>&middot;14H<sub>2</sub>O,Triclinic,3.0,3.5,2.174,2.174,"Perfect on {010}
Less perfect on {001}",Translucent,FeFe2(SO4)414H2O,Chemical,19.2450549132948,3.26497591522158,71.02360308285164,12.960050842244415,57.48252105896509,8.193022263969171,39909.83138190621,12452.0,2074.0,3.25,2.174
3431,Robertsite,Ca<sub>2</sub>Mn<sup>3+</sup><sub>3</sub>(PO<sub>4</sub>)<sub>3</sub>O<sub>2</sub>&middot;3H<sub>2</sub>O,Monoclinic,3.5,3.5,3.13,3.13,{100},Translucent,Ca2Mn3(PO4)3O23H2O,Construction,19.910248217260868,3.075217391304348,73.1304347826087,12.683376785639217,204.0160465116279,17.40030913043478,915.4931785340008,258.0,44.0,3.5,3.13
3432,Robinsonite,Pb<sub>4</sub>Sb<sub>6</sub>S<sub>13</sub>,Monoclinic,2.5,3.0,6.7,6.7,,Opaque,Pb4Sb6S13,Chemical,85.91913043478262,2.3060869565217392,119.78260869565216,9.391181895652176,782.5116,30.35652173913044,1972.966425599999,124.0,23.0,2.75,6.7
3433,Rockbridgeite,(Fe<sup>2+</sup><sub>0.5</sub>Fe<sup>3+</sup><sub>0.5</sub>)<sub>2</sub>Fe<sup>3+</sup><sub>3</sub>(PO<sub>4</sub>)<sub>3</sub>(OH)<sub>5</sub>,Orthorhombic,3.5,4.5,3.45,3.6,"On {100}, excellent; on {010}, good; on {001}, fair.","Translucent,Opaque",(Fe0.5Fe0.5)2Fe3(PO4)3(OH)5,Construction,21.6389761998,2.8400000000000003,71.46666666666667,12.349050216617,372.21555555555545,16.58785166666667,649.5486460900003,162.0,25.0,4.0,3.5250000000000004
3435,Rodalquilarite,Fe<sub>2</sub>(TeO<sub>2</sub>OH)<sub>3</sub>(TeO<sub>3</sub>)Cl,Triclinic,2.0,3.0,4.97,5.15,One good cleavage,Translucent,Fe2(TeO2OH)3(TeO3)Cl,Construction,38.75236363636364,2.8681818181818186,78.5,12.228352954504818,335.4036363636364,16.71460590909091,861.4260758160005,122.0,19.0,2.5,5.0600000000000005
3436,Roeblingite,Pb<sub>2</sub>Ca<sub>6</sub>Mn<sup>2+</sup>(Si<sub>3</sub>O<sub>9</sub>)<sub>2</sub>(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>&middot;4H<sub>2</sub>O,Monoclinic,3.0,3.0,3.433,3.433,on {001},"Transparent,Opaque",Pb2Ca6Mn(Si3O9)2(SO4)2(OH)24H2O,Chemical,18.985032382978726,2.76968085106383,67.87234042553192,12.517622715023958,246.41602173913049,18.90303042553192,1784.416692811997,395.0,68.0,3.0,3.433
3437,Roedderite,K(&#9723;Na)Mg<sub>2</sub>Mg<sub>3</sub>[Si<sub>12</sub>O<sub>30</sub>],Hexagonal,5.0,6.0,2.6,2.6,,"Transparent,Translucent",K(Na)Mg2Mg3[Si12O30],Construction,20.420470801632653,2.7408163265306125,88.3265306122449,11.307606748775513,555.1008979591837,28.877551020408163,997.449241420001,240.0,49.0,5.5,2.6
3444,Rooseveltite,Bi(AsO<sub>4</sub>),Monoclinic,4.0,4.5,6.86,7.01,,Transparent,Bi(AsO4),Other,57.982999166666666,2.973333333333333,87.33333333333333,11.924381000000002,308.6903333333333,16.533333333333335,347.8816536799999,34.0,6.0,4.25,6.9350000000000005
3446,Rorisite,CaFCl,Tetragonal,2.0,2.0,2.78,2.78,Perfect {110} and excellent {001},Transparent,CaFCl,Construction,31.508801054333333,2.7133333333333334,111.33333333333331,12.16786949,446.7600000000001,59.71333333333334,93.92984688,16.0,3.0,2.0,2.78
3447,Rosasite,"(Cu,Zn)<sub>2</sub>(CO<sub>3</sub>)(OH)<sub>2</sub>",Monoclinic,4.5,4.5,4.0,4.2,In two directions at right angles.,Translucent,Cu2(CO3)(OH)2,Electronics,22.1114,2.7949999999999995,67.8,12.2000192199404,335.0355555555556,13.981422,219.849418164,58.0,8.0,4.5,4.1
3448,Roscherite,Ca<sub>2</sub>Mn<sup>2+</sup><sub>5</sub>Be<sub>4</sub>(PO<sub>4</sub>)<sub>6</sub>(OH)<sub>4</sub>&middot;6H<sub>2</sub>O,Monoclinic,4.5,4.5,2.9,2.97,"n {001}, good; on {010}, distinct.","Transparent,Translucent",Ca2Mn5Be4(PO4)6(OH)46H2O,Construction,12.94890091461765,2.786838235294118,58.97058823529412,13.008927784747764,158.4440769230769,11.435303529411769,1760.5212455959986,551.0,88.0,4.5,2.935
3449,Roscoelite,KV<sup>3+</sup><sub>2</sub>(AlSi<sub>3</sub>O<sub>10</sub>)(OH)<sub>2</sub>,Monoclinic,2.5,2.5,2.92,2.94,on {001},"Transparent,Translucent",KV2(AlSi3O10)(OH)2,Construction,21.24865897619048,2.717619047619048,83.71428571428571,11.37558932997162,541.8177619047618,33.61972476190476,445.71856940399977,100.0,19.0,2.5,2.9299999999999997
3450,Roselite,Ca<sub>2</sub>Co(AsO<sub>4</sub>)<sub>2</sub>&middot;2H<sub>2</sub>O,Monoclinic,3.5,3.5,3.46,3.74,"On {010}, perfect (easy).","Transparent,Translucent",Ca2Co(AsO4)22H2O,Energy,27.70078693103448,3.1241379310344826,75.74137931034483,12.712579182236242,283.1704310344828,13.080295,3212.696551204009,659.0,114.0,3.5,3.6
3451,Anorthoroselite,Ca<sub>2</sub>Co(AsO<sub>4</sub>)<sub>2</sub>&middot;2H<sub>2</sub>O,Triclinic,3.5,4.0,3.71,3.71,{010},Translucent,Ca2Co(AsO4)22H2O,Energy,27.70078693103448,3.1241379310344826,75.74137931034483,12.712579182236242,283.1704310344828,13.080295,3212.696551204009,659.0,114.0,3.75,3.71
3453,Rosenbergite,AlF[F<sub>0.5</sub>(H<sub>2</sub>O)<sub>0.5</sub>]<sub>4</sub>·H<sub>2</sub>O,Tetragonal,3.0,3.5,2.1,2.1,Good on {001}.,Transparent,AlF[F0.5(H2O)0.5]4(H2O),Construction,10.617057537615384,2.8515384615384614,53.76923076923077,13.89992319986246,103.14869230769229,8.612512307692308,138.008442342,48.0,7.0,3.25,2.1
3454,Rosenbuschite,Na<sub>6</sub>Ca<sub>6</sub>Zr<sub>3</sub>Ti(Si<sub>2</sub>O<sub>7</sub>)<sub>4</sub>O<sub>2</sub>F<sub>6</sub>,Triclinic,5.0,6.0,3.3,3.3,"{010}, also {100} fair",Translucent,Na6Ca6Zr3Ti(Si2O7)4O2F6,Construction,25.3097672443,2.6565,95.93333333333334,11.208931709666668,544.8340666666667,47.397333333333336,1513.0294912199986,288.0,60.0,5.5,3.3
3455,Rosenhahnite,HCa<sub>3</sub>[Si<sub>3</sub>O<sub>9</sub>(OH)],Triclinic,4.5,5.0,2.89,2.89,"Perfect on {001}, good on {100} and {010}.","Transparent,Translucent",HCa3[Si3O9(OH)],Construction,20.36083333333333,2.638888888888889,86.38888888888889,11.453995867189112,498.8044444444445,36.46190111111112,365.7833487939999,80.0,16.0,4.75,2.89
3457,Roshchinite,Ag<sub>19</sub>Pb<sub>10</sub>Sb<sub>51</sub>S<sub>96</sub>,Orthorhombic,2.5,3.5,5.265,5.265,,Opaque,Ag19Pb10Sb51S96,Electronics,76.18758977272728,2.3119318181818183,118.75,9.38468206818182,944.53085,31.65,13346.376780699991,1080.0,176.0,3.0,5.265
3459,Rosièresite,"(Pb, Cu, Al, P, O, H)",Amorphous,3.0,3.5,2.2,2.2,,Translucent,Pb,Other,207.2,1.8,144.0,7.4166799,600.612,47.0,207.9766521,4.0,1.0,3.25,2.2
3460,Rossite,Ca(VO<sub>3</sub>)<sub>2</sub>&middot;4H2O,Triclinic,2.0,3.0,2.45,2.45,"One direction, prominent.",Transparent,Ca(VO3)24H2O,Construction,24.32617,2.9564,80.5,11.89336527669404,575.0701000000001,26.4471422,2432.2620363039987,562.0,98.0,2.5,2.45
3465,Rouvilleite,Na<sub>3</sub>CaMn<sup>2+</sup>(CO<sub>3</sub>)<sub>3</sub>F,Monoclinic,3.0,3.0,2.67,2.67,Good on {001} and imperfect on {010}.,Transparent,Na3CaMn(CO3)3F,Construction,20.167097500166665,2.662777777777778,89.5,11.26281129722222,285.99013333333335,44.56888888888889,362.8225787199999,85.0,18.0,3.0,2.67
3466,Roweite,Ca<sub>2</sub>Mn<sup>2+</sup><sub>2</sub>B<sub>4</sub>O<sub>7</sub>(OH)<sub>6</sub>,Orthorhombic,4.5,5.0,2.935,2.935,"{100}, fair; on {001}, {021}, poor",Transparent,Ca2Mn2B4O7(OH)6,Construction,16.566929185185185,2.636296296296296,71.51851851851852,11.811547612526372,572.585925925926,23.538617037037035,447.81933401199984,114.0,21.0,4.75,2.935
3469,Rozenite,FeSO<sub>4</sub>&middot;4H<sub>2</sub>O,Monoclinic,2.0,3.0,2.293,2.293,,Translucent,FeSO44H2O,Chemical,16.52808163265306,3.338979591836735,63.63265306122449,13.434118822436814,89.27770833333331,6.712535102040817,809.6938164640003,286.0,47.0,2.5,2.293
3470,Rösslerite,Mg(HAsO<sub>4</sub>)&middot;7H<sub>2</sub>O,Monoclinic,2.0,3.0,1.943,1.943,"On {111}, poor.","Transparent,Translucent",Mg(HAsO4)7H2O,Other,22.213025326086957,2.9593478260869563,67.41304347826087,12.901643312985174,222.96847826086957,10.336173695652176,1021.359166468001,220.0,37.0,2.5,1.943
3474,Rucklidgeite,PbBi<sub>2</sub>Te<sub>4</sub>,Trigonal,2.5,2.5,7.739,7.739,Perfect on the pinacoid and average on the rhombohedron.,Opaque,PbBi2Te4,Other,162.2229714285714,2.0,141.42857142857142,8.289563414285714,654.3365714285713,42.142857142857146,1145.5623471,38.0,7.0,2.5,7.739
3476,Ruizite,Ca<sub>2</sub>Mn<sup>3+</sup><sub>2</sub>[Si<sub>4</sub>O<sub>11</sub>(OH)<sub>2</sub>](OH)<sub>2</sub>&middot;2H<sub>2</sub>O,Monoclinic,5.0,5.0,2.9,2.9,,Translucent,Ca2Mn2[Si4O11(OH)2](OH)22H2O,Construction,12.9220584,2.767714285714286,59.2,12.907291236175029,204.82714285714283,13.068355142857142,903.7293554320012,276.0,44.0,5.0,2.9
3477,Rusakovite,"(Fe<sup>3+</sup>,Al)<sub>5</sub>(VO<sub>4</sub>,PO<sub>4</sub>)<sub>2</sub>(OH)<sub>9</sub>&middot;3H<sub>2</sub>O",Unknown,1.5,2.0,2.73,2.8,,Unknown,Fe5VO42(OH)93H2O,Construction,10.978018987341772,2.901350210970464,51.9915611814346,13.460613056842574,84.22324894514765,6.523103164556962,2601.670413359981,956.0,142.0,1.75,2.7649999999999997
3478,Russellite,Bi<sub>2</sub>WO<sub>6</sub>,Orthorhombic,3.5,3.5,7.33,7.37,,Translucent,Bi2WO6,Electronics,77.53275555555555,2.9044444444444446,90.77777777777776,11.571488,566.9348888888888,21.75555555555556,697.8812163200002,52.0,9.0,3.5,7.35
3486,Rutile,TiO<sub>2</sub>,Tetragonal,6.0,6.5,4.23,4.23,"{110} distinct, {100} less distinct; and, {111} in traces.",Transparent,TiO2,Construction,26.621666666666663,2.806666666666666,87.33333333333333,11.354743333333332,683.9566666666666,32.53333333333333,79.93777554,16.0,3.0,6.25,4.23
3488,Rynersonite,CaTa<sub>2</sub>O<sub>6</sub>,Orthorhombic,4.5,4.5,6.402,6.402,,Transparent,CaTa2O6,Electronics,55.32975111111111,2.7377777777777776,93.44444444444444,11.435625274444444,891.2900000000001,37.84444444444445,497.8280702999999,48.0,9.0,4.5,6.402
3489,Retgersite,NiSO<sub>4</sub>&middot;6H<sub>2</sub>O,Tetragonal,2.5,2.5,2.04,2.04,"On {001}, perfect; traces on {110} in crushed grains under magnification.",Unknown,NiSO46H2O,Energy,16.56318431372549,3.3445098039215693,63.490196078431374,13.436183180380471,86.22099999999999,6.402239607843137,843.6840511040003,300.0,49.0,2.5,2.04
3496,Sabugalite,HAl(UO<sub>2</sub>)<sub>4</sub>(PO<sub>4</sub>)<sub>4</sub>&middot;16H<sub>2</sub>O,Monoclinic,2.5,2.5,3.2,3.2,{001},"Transparent,Translucent",HAl(UO2)4(PO4)416H2O,Energy,19.376982913527897,3.186061039580353,72.71196948020982,12.979029405722033,58.03231588340272,9.467916704816403,40626.78516386626,12140.0,2094.0,2.5,3.2
3498,Sacrofanite,(Na<sub>61</sub>K<sub>19</sub>Ca<sub>32</sub>)(Si<sub>84</sub>Al<sub>84</sub>O<sub>336</sub>)(SO<sub>4</sub>)<sub>26</sub>Cl<sub>2</sub>F<sub>6</sub>&middot;2H<sub>2</sub>O,Hexagonal,5.5,6.0,2.423,2.423,"<mi>{0001},{0_110}</mi>",Transparent,(Na61K19Ca32)(Si84Al84O336)(SO4)26Cl2F62H2O,Chemical,21.1479272523813,2.756150061500615,90.6150061500615,11.300605764661016,397.0786099110546,38.96038649446495,17172.88588628392,3984.0,811.0,5.75,2.423
3500,Safflorite,"(Co,Ni,Fe)As<sub>2</sub>",Orthorhombic,4.5,5.0,7.2,7.2,Distinct on {100},Opaque,CoAs2,Energy,69.592128,2.08,117.66666666666669,9.152703333333331,1316.15,38.333333333333336,208.776388,19.0,3.0,4.75,7.2
3502,Sahlinite,Pb<sub>14</sub>(AsO<sub>4</sub>)<sub>2</sub>O<sub>9</sub>Cl<sub>4</sub>,Monoclinic,2.0,3.0,7.95,7.95,"On {010}, perfect.",Translucent,Pb14(AsO4)2O9Cl4,Chemical,93.63314027027027,2.721081081081081,100.67567567567568,10.994272583783784,329.7185945945945,23.41891891891892,3473.3052816600025,196.0,37.0,2.5,7.95
3503,Sainfeldite,Ca<sub>5</sub>(AsO<sub>4</sub>)<sub>2</sub>(AsO<sub>3</sub>OH)<sub>2</sub>&middot;4H<sub>2</sub>O,Monoclinic,4.0,4.0,3.04,3.04,,"Transparent,Translucent",Ca5(AsO4)2(AsO3OH)24H2O,Other,23.79292882716049,2.9634567901234568,70.66666666666667,12.768661431742297,246.85919753086415,13.936326296296295,3853.4439498320103,796.0,136.0,4.0,3.04
3504,Sakhaite,"Ca<sub>48</sub>Mg<sub>16</sub>(BO<sub>3</sub>)<sub>32</sub>(CO<sub>3</sub>)<sub>16</sub>&middot;2(H<sub>2</sub>O,HCl)",Isometric,5.0,5.0,2.78,2.83,,Transparent,Ca48Mg16(BO3)32(CO3)162H2O,Construction,16.52877698695136,3.033523131672598,73.65954922894424,12.422298264246033,257.30140969163,17.132994329774615,13925.313680563857,4372.0,841.0,5.0,2.8049999999999997
3507,Salammoniac,NH<sub>4</sub>Cl,Isometric,1.0,2.0,1.532,1.532,Imperfect on {111}.,Transparent,NH4Cl,Chemical,8.914833333333334,2.5,49.66666666666666,13.649250233134666,48.45999999999996,6.671406666666667,53.003226808,16.0,2.0,1.5,1.532
3508,Saléeite,Mg(UO<sub>2</sub>)<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>&middot;10H<sub>2</sub>O,Monoclinic,2.0,3.0,3.27,3.27,"[001] Perfect, [010] Indistinct, [110] Indistinct","Transparent,Translucent,Opaque",Mg(UO2)2(PO4)210H2O,Energy,19.36417343356604,3.18472641509434,72.72452830188679,12.978011075659817,58.47250588235293,9.496900207547167,20522.295064363992,6132.0,1058.0,2.5,3.27
3509,Salesite,Cu(IO<sub>3</sub>)(OH),Orthorhombic,3.0,3.0,4.72,4.82,on {101},Transparent,Cu(IO3)(OH),Electronics,36.493495714285714,2.9314285714285715,75.57142857142857,12.321181514243142,282.29285714285714,15.01530142857143,254.821554012,43.0,6.0,3.0,4.77
